"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"189","Assessorato del Territorio e dell'Ambiente
Comando del Corpo Forestale della Regione Siciliana
","r_sicili","5J45EI","Ambiente e meteo","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/5219","5636 FORESTA","http://eurovoc.europa.eu/6331","Carte forestali","Carta delle categorie forestali","territorio;carte forestai;categorie forestali","http://sif.regione.sicilia.it/ilportale/carte-forestali1","http://sif.regione.sicilia.it/ilportale/documents/10179/66275/Carta+Categorie+Forestali_light.pdf/cffdd1bd-b799-451c-8e1b-aee586ab3f64","pdf","NO","","","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","E' vietata la riproduzione di testi ed immagini senza specifica autorizzazione","2015-10-10",""
"190","Assessorato del Territorio e dell'Ambiente
Comando del Corpo Forestale della Regione Siciliana
","r_sicili","5J45EI","Ambiente e meteo","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Carte di interesse territoriale","- Carta del vincolo idrogeologico;
- Carta delle ecoregioni;
- Carta dei siti di raccolta del materiale di propagazione forestale;","vincolo idreogeologico;carte forestali","http://sif.regione.sicilia.it/ilportale/carte-d-interesse-territoriale","http://sif.regione.sicilia.it/ilportale/carte-d-interesse-territoriale","wms","NO","3","N.D.","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","E' vietata la riproduzione di testi ed immagini senza specifica autorizzazione","2015-10-10",""
"191","Assessorato del Territorio e dell'Ambiente
Comando del Corpo Forestale della Regione Siciliana
","r_sicili","5J45EI","Sistemi cartografici","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/5219","5636 FORESTA","http://eurovoc.europa.eu/6331","Sistema Informativo Forestale Servizi WMS","CARTOGRAFIE TEMATICHE REALIZZATE DAL COMANDO DEL CORPO FORESTALE","foreste;vincolo idrogeologico;cartografiia","http://sif.regione.sicilia.it/ilportale/servizi-wms","http://sif.regione.sicilia.it/ilportale/servizi-wms","wms","NO","3","N.D.","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","E' vietata la riproduzione di testi ed immagini senza specifica autorizzazione","2015-10-10",""
"192","Assessorato del Territorio e dell'Ambiente
Comando del Corpo Forestale della Regione Siciliana
","r_sicili","5J45EI","Ambiente e meteo","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/2979","5606 POLITICA AGRICOLA","http://eurovoc.europa.eu/2445","Perimetrazione bacini montani","Sistema informativo forestale. - Carta Tecnica Regionale 1:10.000
- Censimento Incendi - Cartografia tematica- Cartografia di base - Ortofoto. 
I perimetri dei Bacini montani sono altresì disponibili sui servizi WebGIS (tra i layer della ""cartografia tematica"") e WMS","foreste;perimetri;gis","http://sif.regione.sicilia.it/webgis","http://sif.regione.sicilia.it/webgis","webgis","NO","3","2015","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","E' vietata la riproduzione di testi ed immagini senza specifica autorizzazione","2015-10-10",""
"193","Assessorato del Territorio e dell'Ambiente
Comando del Corpo Forestale della Regione Siciliana
","r_sicili","5J45EI","Ambiente e meteo","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/5219","5636 FORESTA","http://eurovoc.europa.eu/6331","Inventario forestale","L'inventario forestale è la raccolta delle informazioni sulla quantità e qualità delle risorse forestali, e sulle caratteristiche del territorio occupato dalle formazioni forestali.","foreste;inventario","http://sif.regione.sicilia.it/ilportale/inventario-forestale","http://sif.regione.sicilia.it/ilportale/tabelle","xls, pdf","NO","1","N.D.","N.D.","","","2016-06-26",""
"194","Assessorato del Territorio e dell'Ambiente
Dipartimento dell'Ambiente
","r_sicili","JMQ909","Ambiente e meteo","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/568","5621 COLTIVAZIONE DI TERRENI AGRICOLI","http://eurovoc.europa.eu/100248","Piano per l’Assetto Idrogeologico","strumento conoscitivo, normativo e tecnico-operativo mediante il quale sono pianificate e programmate le azioni, gli interventi e le norme d’uso riguardanti la difesa dal rischio idrogeologico del territorio siciliano","assetto idrogeologico;piano;P.A.I.","http://www.sitr.regione.sicilia.it/pai/index.htm","http://www.sitr.regione.sicilia.it/pai/CD_PAI/RELAZIONE_GENERALE_P.A.I.zip","pdf","NO","","2004","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","","2015-10-10",""
"195","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Prinicpali mete turistiche siciliane","Schede delle principali mete turistiche siciliana","turismo;località turistiche","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/Isolainfinita/le%20principali%20mete%20turistiche","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/Isolainfinita/le%20principali%20mete%20turistiche","html","NO","0","2011","N.D.","","","2015-10-10",""
"196","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","I luoghi da scoprire","Mete e  percorsi turistici alternativi, alla scoperta delle località siciliane meno conosciute","turismo;località;percorsi alternativi","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/Isolainfinita/itinerari%20alternativi","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/Isolainfinita/itinerari%20alternativi","html","NO","0","2011","N.D.","","","2015-10-10",""
"197","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","I mari di Sicilia","descrizione della costa siciliana con schede dei comuni costieri","Costa;mare;comuni costieri","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_MARI/SIT_MARI_ELENCO","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_MARI/SIT_MARI_ELENCO","html","NO","2","2011","N.D.","NO","","2015-10-10",""
"198","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Le isole dell'isola","Shede sulle isole e arcipelaghi che fanno parte del territorio della Regione Siciliana.","isole siciliane;arcipelaghi","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_MARI/SIT_ISOLE","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_MARI/SIT_ISOLE","html","NO","0","?","N.D.","NO","","2015-10-10",""
"199","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","I grandi parchi di Sicilia","Schede sui grandi parchi naturali siciliani","parchi naturali","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_PARCHI/SIT_PARCHI_ELENCO","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_PARCHI/SIT_PARCHI_ELENCO","html","NO","0","?","N.D.","NO","","2015-10-10",""
"200","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Riserve e aree protette","Elenco riserve naturali e aree protette per provincia","riserve naturali;aree protette;ambiente","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_PARCHI/Riserve","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_PARCHI/Riserve","html","NO","","?","N.D.","NO","","2015-10-10",""
"201","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Ricette siciliane","Principali ricette della tradizione gastronomica siciliana","Ricette;gastronomia siciliana","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_GASTRONOMIA/Ricette%20siciliane","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_GASTRONOMIA/Ricette%20siciliane","html","NO","0","?","N.D.","NO","","2015-10-10",""
"202","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Terme siciliane","Schede sulle principali stazioni termali siciliane (ad esempio Terme Segestane, Terme di Alcamo e Castellammare, ecc)","Terme;stazioni termali;cure termali","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_TermeBenessere","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_DIR_AREE_TEMATICHE/SIT_TermeBenessere","html","NO","1","2011","N.D.","NO","","2015-10-10",""
"203","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Dove dormire","DB strutture ricettive in Sicilia. ricerca per: Provincia, localicatà, tipologia, categoria, denominazione, servizi offerti. Catalogo  di 5103 schede accessibile tramite maschera di ricerca.","Strutture ricettive;tipologia;provincia;servizi","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_RICERCHE/SIT_RICERCA?tipoOfferta=1","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_RICERCHE/SIT_RICERCA?tipoOfferta=1","html","NO","2","2011","N.D.","","","2015-10-10",""
"204","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Itinerari","Storytelling e percorsi a tema","percorsi;turismo","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_ItinerariPredefiniti","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_ItinerariPredefiniti","html","NO","","?","","","","2015-10-10",""
"205","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Galleria di foto","Photogallery patrimonio architettonico siciliano. Le foto sono di proprietà dell'Assessorato regionale del turismo dello sport e dello spettacolo e non possono essere utilizzate per le finalità a scopo di lucro","Monumenti;architettura;heritage","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_Photogallery/SIT_Thumbnails1","http://pti.regione.sicilia.it/portal/page/portal/SIT_PORTALE/SIT_Photogallery/SIT_Thumbnails1","jpg","SI","0","2011","N.D.","NO","Le foto sono di proprietà dell'Assessorato regionale del turismo dello sport e dello spettacolo e non possono essere utilizzate per le finalità a scopo di lucro","2015-10-10",""
"206","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Elenco agenzie di viaggio","Elenco agenzie di viaggi e turismo operanti nel territorio della Regione Siciliana. L'elenco contiene: DENOMINAZIONE; RAGIONE SOCIALE, TITOL./LEG. RAPPR., COMUNE, INDIRIZZO, TELEFONO, FAX, EMAIL.","Agenzie di viaggi;Tour operator","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Agenziediviaggio","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Agenziediviaggio/Elenco%20AdV%20giugno%202015_0.pdf","pdf","NO","2","2015","semestrale","","","2015-10-10",""
"207","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Mappa dei distretti turistici","Cartografia dei distretti turistici e mappa dei porti, spiagge
e torri costiere della Regione Siciliana, ","Distretti turistici;cartografia","http://www.regione.sicilia.it/turismo/web_turismo/cartografia/mappa_distretti.asp","http://www.regione.sicilia.it/turismo/web_turismo/cartografia/mappa_distretti.asp","arcgis","NO","3","2012","-","","","2015-10-10",""
"208","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Mappa dei principali musei, dei teatri antichi e dei luoghi più suggestivi della Sicilia","Mappa dei principali attrattori turistici in Sicilia","Cartografia;attrattori turistici","http://www.regione.sicilia.it/turismo/web_turismo/cartografia/mappa_musei_teatri_antichi.asp","http://www.regione.sicilia.it/turismo/web_turismo/cartografia/mappa_musei_teatri_antichi.asp","arcgis","NO","3","2012","N.D.","NO","","2015-10-10",""
"209","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE ","http://eurovoc.europa.eu/100220","Attrattività Turistica Sicilia","Ricerca di marketing dell'attrattività turistica della Sicilia","turismo;attrattività","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Attrattiva_Sicilia2014","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Attrattiva_Sicilia2014/Sicilia.Attrattiva.turistica.pdf","pdf","NO","","2011","N.D.","NO","","2015-10-10",""
"210","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE ","http://eurovoc.europa.eu/100220","Movimenti Turistici in Sicilia","Dati elaborati dall'Osservatorio Turistico della Regione Siciliana su movimenti turistici in Sicilia","flussi turistici;capacità ricettiva;serie storiche","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_7338501.618136477","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_7338501.618136477","xls","NO","","SI","annuale","NO","","2015-10-10",""
"211","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Servizi Turistici regionali","Elenco uffici e U.O. servizi turistici regionali e articolazione provinciale","uffici;servizi turistici","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Staff","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Staff","html","NO","2","NO","N.D.","","","2015-10-10",""
"212","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Albo regionale siciliano degli Accompagnatori Turistici","È accompagnatore turistico chi, per professione, accompagna persone singole o gruppi di persone nei viaggi attraverso il territorio nazionale o all’estero; fornisce elementi significativi e notizie di interesse turistico sulle zone di transito al di fuori dell’ambito di competenza delle guide.","accompagnatori turistici;albo regionale;aree geografiche;lingue","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/Elenco%20Accompagnatori%20Turistici_0.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/Elenco%20Accompagnatori%20Turistici_0.pdf","pdf","NO","1","SI","N.D.","","Risale al 2004, dovrebbe esserci stato un concorso recentemente e quindi potrebbe esserci un file aggiornato (da verificare)","2015-10-10",""
"213","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Albo regionale siciliano delle Guide Turistiche","E' istituito presso l'Assessorato regionale del turismo, delle comunicazioni e dei trasporti l'albo professionale delle guide turistiche della Regione siciliana suddiviso in varie sezioni geografiche.","guide turistiche;albo regionale;aree geografiche;lingue","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/Elenco%20Guide%20Turistiche%20-%20Alfabetico.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/Elenco%20Guide%20Turistiche%20-%20Alfabetico.pdf","pdf","NO","1","SI","N.D.","","Risale al 2004, dovrebbe esserci stato un concorso recentemente e quindi potrebbe esserci un file aggiornato (da verificare)","2015-10-10",""
"214","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE ","http://eurovoc.europa.eu/100220","Elenco delle guide subacquee siciliane","Elenco guide subacquee, in possesso di brevetto, abilitate ad operare nel territorio della Regione Siciliana ","guide subacquee;elenco regionale","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/ELENCO%20GUIDE%20SUBACQUEE.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/ELENCO%20GUIDE%20SUBACQUEE.pdf","pdf","NO","1","SI","N.D.","","","2015-10-10",""
"215","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE ","http://eurovoc.europa.eu/100220","Elenco centri di immersione e scuole subacquee siciliane","Elenco degli istruttori subacquei che esercitano l'attività di cui al comma 7 dell'art.1 del presente decreto, nell'ambito del territorio della Regione Siciliana, istituito presso il Dipartimento turismo sport e spettacolo l'elenco ","Istruttori subacquei;sicilia","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/Elenco%20centri%20immersione%20scuole%20sub.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_TurismoSportSpettacolo/PIR_Turismo/PIR_Guideturistiche/Elenco%20centri%20immersione%20scuole%20sub.pdf","pdf","NO","2","SI","N.D.","","","2015-10-10",""
"216","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE ","http://eurovoc.europa.eu/100220","Sicilia in onda","Archivio di documenti visivi (curato dalla Rai) sulla Sicilia, suddiviso nelle seguenti tematiche:
- Cultura
- Spettacolo
- Ambiente
- Società
- Storia
- Musica
- Politica
- Sport","Video;sicilia;archivio RAI ","http://www.siciliainonda.rai.it/dl/sicilia/hp/Page-6bbde67e-e04d-48c0-809f-44d388256eee.html","http://www.siciliainonda.rai.it/dl/sicilia/hp/Page-6bbde67e-e04d-48c0-809f-44d388256eee.html","video","NO","0","-","-","NO","","2015-10-10",""
"217","Assessorato del Turismo dello Sport e dello Spettacolo
Dipartimento del Turismo dello Sport e dello Spettacolo","r_sicili","0J8IB7","Turismo, sport e tempo libero","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4470","2826 VITA SOCIALE","http://eurovoc.europa.eu/100212","Eventi in Sicilia","Lista calendarizzata degli eventi in Sicilia. Ogni evento ha una scheda descrittiva.","turismo;eventi","http://www.visitsicily.info/eventi/","http://www.visitsicily.info/eventi/","html","NO","2","2016","N.D.","NO","","2016-01-27",""
"218","Assemblea Regionale Siciliana (ARS)","ars_pa","","Government e settore pubblico","04 VITA POLITICA ","http://eurovoc.europa.eu/1344","0421 PARLAMENTO ","http://eurovoc.europa.eu/2245","Elenco Deputati","Elenco deputati di tutte le legislature (16)","deputati;legislature;e-mail","http://www.ars.sicilia.it/deputati/default.jsp","http://www.ars.sicilia.it/deputati/default.jsp","html","NO","1","SI","aggiornato legislatura corrente","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","URL uguale a quello della riga successiva","2015-10-10",""
"219","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/1344","0421 PARLAMENTO ","http://eurovoc.europa.eu/2245","Profilo e Attività Deputati","Scheda contenente:
- dati legislatura;
- cariche assunte;
- attività parlamentare (primo firmatario);
- attività parlamentare (cofirmatario).","deputati;legislature;e-mail","http://www.ars.sicilia.it/deputati/default.jsp","http://www.ars.sicilia.it/deputati/default.jsp","html","NO","1","SI","aggiornato legislatura corrente","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","URL uguale a quello della riga PRECEDENTE","2015-10-10",""
"220","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/1344","0421 PARLAMENTO ","http://eurovoc.europa.eu/2245","Gruppi parlamentari","elenco dei vari gruppi parlamenti presenti all'ARS.","gruppi parlamentari;composizione;e-mail;telefono","http://www.ars.sicilia.it/deputati/gruppi.jsp","http://www.ars.sicilia.it/deputati/gruppi.jsp","html","NO","0","SI","aggiornato legislatura corrente","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"221","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/1344","0421 PARLAMENTO ","http://eurovoc.europa.eu/2245","Commissioni parlamentari","elenco delle commissioni parlamentari che si occupano dell’esame di determinati disegni di legge e di commissioni d’indagine e di studio su determinate materie e argomenti","commissioni parlamentari;composizione","http://www.ars.sicilia.it/organi/commissioni/default.jsp","http://www.ars.sicilia.it/organi/commissioni/default.jsp","html","NO","0","SI","aggiornato legislatura corrente","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"222","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Organigramma degli uffici","Organigramma uffici, aree e servizi","organigramma;uffici;aree;servizi","http://www.ars.sicilia.it/uffici/organigramma.jsp","http://www.ars.sicilia.it/uffici/organigramma.jsp","html","NO","0","SI","aggiornato legislatura corrente","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
